CEP inicial,Latitude inicial,Longitude inicial,Dia do vôo,Hora inicial,Velocidade,CEP final,Latitude final,Longitude final,Pouso,Hora final
81870310,-25.524150444185,-49.290210168982,4,18:57:00,72,80250220,-25.4401651682037,-49.2778677639266,NÃO,19:05:00
80250220,-25.4401651682037,-49.2778677639266,5,06:00:00,36,82930030,-25.4568138879969,-49.2056962318778,SIM,06:11:00
82930030,-25.4568138879969,-49.2056962318778,5,06:42:00,56,80210200,-25.4425802500035,-49.2447534999719,NÃO,06:46:00
80210200,-25.4425802500035,-49.2447534999719,5,06:47:00,56,81520300,-25.4623570695212,-49.2422078636873,NÃO,06:49:00
81520300,-25.4623570695212,-49.2422078636873,5,06:50:00,56,80440020,-25.4428337956861,-49.300747838027,NÃO,06:57:00
80440020,-25.4428337956861,-49.300747838027,5,06:58:00,56,81470290,-25.5737515550149,-49.3412589936849,NÃO,07:14:00
81470290,-25.5737515550149,-49.3412589936849,5,07:15:00,52,81315685,-25.5115270000027,-49.3255583333193,NÃO,07:22:00
81315685,-25.5115270000027,-49.3255583333193,5,07:23:00,52,81560570,-25.4943561601417,-49.2107486004445,NÃO,07:35:00
81560570,-25.4943561601417,-49.2107486004445,5,07:36:00,60,81650050,-25.4935107881037,-49.2359919665457,NÃO,07:38:00
81650050,-25.4935107881037,-49.2359919665457,5,07:39:00,56,80215650,-25.4484380190541,-49.2490664368478,NÃO,07:44:00
80215650,-25.4484380190541,-49.2490664368478,5,07:45:00,36,81490170,-25.5871765229344,-49.3233641230418,SIM,08:15:00
81490170,-25.5871765229344,-49.3233641230418,5,08:46:00,60,81945040,-25.6022235414387,-49.3138372232201,NÃO,08:47:00
81945040,-25.6022235414387,-49.3138372232201,5,08:48:00,56,81230392,-25.4603003707953,-49.340657573102,NÃO,09:04:00
81230392,-25.4603003707953,-49.340657573102,5,09:05:00,52,82620150,-25.3843628304926,-49.2203917399179,NÃO,09:21:00
82620150,-25.3843628304926,-49.2203917399179,5,09:22:00,60,82100470,-25.3984034918396,-49.2952852364297,NÃO,09:30:00
82100470,-25.3984034918396,-49.2952852364297,5,09:31:00,36,82310433,-25.43107,-49.372483,SIM,09:46:00
82310433,-25.43107,-49.372483,5,10:17:00,52,81312000,-25.5030856483401,-49.3152229520216,NÃO,10:28:00
81312000,-25.5030856483401,-49.3152229520216,5,10:29:00,52,80240660,-25.4542530556284,-49.2916382221557,NÃO,10:35:00
80240660,-25.4542530556284,-49.2916382221557,5,10:36:00,56,82015110,-25.4160406938864,-49.3250852303798,NÃO,10:41:00
82015110,-25.4160406938864,-49.3250852303798,5,10:42:00,56,81310370,-25.5005119473929,-49.3186624209516,NÃO,10:52:00
81310370,-25.5005119473929,-49.3186624209516,5,10:53:00,52,81935050,-25.555508412277,-49.2544885303963,NÃO,11:03:00
81935050,-25.555508412277,-49.2544885303963,5,11:04:00,56,81150130,-25.5161805037496,-49.3043711084487,NÃO,11:11:00
81150130,-25.5161805037496,-49.3043711084487,5,11:12:00,52,80730270,-25.4395442941516,-49.3020722939492,NÃO,11:21:00
80730270,-25.4395442941516,-49.3020722939492,5,11:22:00,36,81170370,-25.514465668778,-49.3258065209142,SIM,11:37:00
81170370,-25.514465668778,-49.3258065209142,5,12:08:00,56,81480152,-25.5584308697738,-49.3207049341475,NÃO,12:13:00
81480152,-25.5584308697738,-49.3207049341475,5,12:14:00,48,82980600,-25.4666337593647,-49.1916779820241,NÃO,12:32:00
82980600,-25.4666337593647,-49.1916779820241,5,12:33:00,56,82720240,-25.3649974344476,-49.2309054649185,NÃO,12:45:00
82720240,-25.3649974344476,-49.2309054649185,5,12:46:00,60,81030370,-25.4881800174281,-49.2756635796428,NÃO,13:01:00
81030370,-25.4881800174281,-49.2756635796428,5,13:02:00,60,81240490,-25.4789005295822,-49.3358291909315,NÃO,13:08:00
81240490,-25.4789005295822,-49.3358291909315,5,13:09:00,36,82410510,-25.3732418954991,-49.3291631561723,SIM,13:27:00
82410510,-25.3732418954991,-49.3291631561723,5,13:58:00,56,81935113,-25.5499175384761,-49.253610923113,NÃO,14:20:00
81935113,-25.5499175384761,-49.253610923113,5,14:21:00,56,81320290,-25.4748252660661,-49.3107362306741,NÃO,14:32:00
81320290,-25.4748252660661,-49.3107362306741,5,14:33:00,52,82415070,-25.3666350000001,-49.3367376666649,NÃO,14:46:00
82415070,-25.3666350000001,-49.3367376666649,5,14:47:00,52,80030430,-25.4146322176159,-49.2550561883948,NÃO,14:57:00
80030430,-25.4146322176159,-49.2550561883948,5,14:58:00,36,81610220,-25.4840165002992,-49.2455067502822,SIM,15:11:00
81610220,-25.4840165002992,-49.2455067502822,5,15:42:00,48,82650320,-25.3737566254647,-49.2469140011033,NÃO,15:55:00
82650320,-25.3737566254647,-49.2469140011033,5,15:56:00,68,82650230,-25.3772499488416,-49.2469517894625,NÃO,15:56:00
82650230,-25.3772499488416,-49.2469517894625,5,15:57:00,60,82200216,-25.3890870000006,-49.270339250004,NÃO,15:59:00
82200216,-25.3890870000006,-49.270339250004,5,16:00:00,60,81920500,-25.5428123134011,-49.2544219342922,NÃO,16:19:00
81920500,-25.5428123134011,-49.2544219342922,5,16:20:00,48,81010130,-25.4764195588417,-49.273155691529,NÃO,16:28:00
81010130,-25.4764195588417,-49.273155691529,5,16:29:00,60,80330120,-25.4711980670357,-49.3106388116797,NÃO,16:32:00
80330120,-25.4711980670357,-49.3106388116797,5,16:33:00,48,80250085,-25.4428916686675,-49.2805507832172,NÃO,16:37:00
80250085,-25.4428916686675,-49.2805507832172,5,16:38:00,60,81350686,-25.4936598469491,-49.3400481020638,NÃO,16:47:00
81350686,-25.4936598469491,-49.3400481020638,5,16:48:00,36,82860400,-25.3861406843164,-49.1978955789077,SIM,17:14:00
82860400,-25.3861406843164,-49.1978955789077,5,17:45:00,60,80210400,-25.4463780000737,-49.2468984999865,NÃO,17:54:00
80210400,-25.4463780000737,-49.2468984999865,5,17:55:00,56,81200030,-25.4339218572309,-49.3305021428569,NÃO,18:04:00
81200030,-25.4339218572309,-49.3305021428569,5,18:05:00,60,81220090,-25.4539760939031,-49.3149024143145,NÃO,18:08:00
81220090,-25.4539760939031,-49.3149024143145,5,18:09:00,52,81470089,-25.5687003611858,-49.3290482775162,NÃO,18:23:00
81470089,-25.5687003611858,-49.3290482775162,5,18:24:00,64,81935437,-25.5569929167696,-49.2495865835216,NÃO,18:32:00
81935437,-25.5569929167696,-49.2495865835216,5,18:33:00,44,81880380,-25.5395481532947,-49.2924784574248,NÃO,18:38:00
81880380,-25.5395481532947,-49.2924784574248,5,18:39:00,36,81280190,-25.4369027676958,-49.3594793608748,SIM,18:58:00
81280190,-25.4369027676958,-49.3594793608748,6,06:20:00,60,82720410,-25.3531644337776,-49.232263242608,NÃO,06:36:00
82720410,-25.3531644337776,-49.232263242608,6,06:37:00,52,82320460,-25.4077602271442,-49.3507954592113,NÃO,06:51:00
82320460,-25.4077602271442,-49.3507954592113,6,06:52:00,52,81110190,-25.4985135816744,-49.2879505576038,NÃO,07:05:00
81110190,-25.4985135816744,-49.2879505576038,6,07:06:00,56,81570001,-25.4825630317905,-49.2238324147895,NÃO,07:13:00
81570001,-25.4825630317905,-49.2238324147895,6,07:14:00,36,82025060,-25.4094383254911,-49.3098019002186,SIM,07:33:00
82025060,-25.4094383254911,-49.3098019002186,6,08:04:00,52,80320110,-25.4631702181385,-49.2942522954363,NÃO,08:10:00
80320110,-25.4631702181385,-49.2942522954363,6,08:11:00,60,82710320,-25.3550854904869,-49.2588717776273,NÃO,08:24:00
82710320,-25.3550854904869,-49.2588717776273,6,08:25:00,52,80730450,-25.4295930000255,-49.2924205417543,NÃO,08:34:00
80730450,-25.4295930000255,-49.2924205417543,6,08:35:00,52,81280048,-25.4357441112655,-49.361230111158,NÃO,08:42:00
81280048,-25.4357441112655,-49.361230111158,6,08:43:00,56,80045265,-25.430376,-49.248243,NÃO,08:55:00
80045265,-25.430376,-49.248243,6,08:56:00,68,82130580,-25.3655056873644,-49.280654645349,NÃO,09:03:00
82130580,-25.3655056873644,-49.280654645349,6,09:04:00,36,80410000,-25.4213661621413,-49.2875646174355,SIM,09:13:00
80410000,-25.4213661621413,-49.2875646174355,6,09:44:00,60,82950220,-25.4538040386831,-49.2173702690989,NÃO,09:52:00
82950220,-25.4538040386831,-49.2173702690989,6,09:53:00,52,81450140,-25.4974735953017,-49.3493514288727,NÃO,10:07:00
81450140,-25.4974735953017,-49.3493514288727,6,10:08:00,56,82320220,-25.4019988462337,-49.3433039997731,NÃO,10:19:00
82320220,-25.4019988462337,-49.3433039997731,6,10:20:00,60,82510514,-25.4130335000161,-49.2401459999717,NÃO,10:31:00
82510514,-25.4130335000161,-49.2401459999717,6,10:32:00,56,82710330,-25.3530998572423,-49.2583428932106,NÃO,10:39:00
82710330,-25.3530998572423,-49.2583428932106,6,10:40:00,68,81020420,-25.4920196819718,-49.2840872729491,NÃO,10:53:00
81020420,-25.4920196819718,-49.2840872729491,6,10:54:00,36,80530210,-25.415928,-49.266714,SIM,11:09:00
80530210,-25.415928,-49.266714,6,11:40:00,48,82010390,-25.4282395714462,-49.3275682857714,NÃO,11:47:00
82010390,-25.4282395714462,-49.3275682857714,6,11:48:00,52,82400380,-25.3939611290747,-49.3559660424619,NÃO,11:53:00
82400380,-25.3939611290747,-49.3559660424619,6,11:54:00,56,81170755,-25.5160188418949,-49.3308090343913,NÃO,12:08:00
81170755,-25.5160188418949,-49.3308090343913,6,12:09:00,60,82920090,-25.4493406843058,-49.2065936315104,NÃO,12:24:00
82920090,-25.4493406843058,-49.2065936315104,6,12:25:00,56,82810220,-25.4362783812433,-49.2176039050576,NÃO,12:26:00
82810220,-25.4362783812433,-49.2176039050576,6,12:27:00,52,81550240,-25.4774264375435,-49.2110857497498,NÃO,12:32:00
81550240,-25.4774264375435,-49.2110857497498,6,12:33:00,64,82025101,-25.4089804447922,-49.3131316666906,NÃO,12:44:00
82025101,-25.4089804447922,-49.3131316666906,6,12:45:00,36,82100270,-25.4014680627492,-49.2883068119821,SIM,12:49:00
82100270,-25.4014680627492,-49.2883068119821,6,13:20:00,60,82130470,-25.3763584193723,-49.2754817420857,NÃO,13:23:00
82130470,-25.3763584193723,-49.2754817420857,6,13:24:00,56,82560040,-25.385069922368,-49.2480647046834,NÃO,13:27:00
82560040,-25.385069922368,-49.2480647046834,6,13:28:00,52,81590210,-25.4814447782289,-49.198611250503,NÃO,13:41:00
81590210,-25.4814447782289,-49.198611250503,6,13:42:00,56,82320230,-25.4021230003188,-49.3423791541151,NÃO,13:59:00
82320230,-25.4021230003188,-49.3423791541151,6,14:00:00,52,82310354,-25.428940781271,-49.3504773749079,NÃO,14:03:00
82310354,-25.428940781271,-49.3504773749079,6,14:04:00,56,81610090,-25.4829752828427,-49.2413676273212,NÃO,14:17:00
81610090,-25.4829752828427,-49.2413676273212,6,14:18:00,52,81460239,-25.5325141725804,-49.3365793791746,NÃO,14:29:00
81460239,-25.5325141725804,-49.3365793791746,6,14:30:00,36,81520290,-25.4627057622716,-49.2410266625473,SIM,14:53:00
81520290,-25.4627057622716,-49.2410266625473,6,15:24:00,68,81540160,-25.4663186667815,-49.2166009443659,NÃO,15:26:00
81540160,-25.4663186667815,-49.2166009443659,6,15:27:00,60,81550430,-25.4903390577391,-49.20628701026,NÃO,15:30:00
81550430,-25.4903390577391,-49.20628701026,6,15:31:00,52,81935317,-25.5574814410697,-49.2659726298718,NÃO,15:41:00
81935317,-25.5574814410697,-49.2659726298718,6,15:42:00,48,81940210,-25.5603014782721,-49.2872240368535,NÃO,15:44:00
81940210,-25.5603014782721,-49.2872240368535,6,15:45:00,56,80710350,-25.4333576000608,-49.3086768002282,NÃO,15:59:00
80710350,-25.4333576000608,-49.3086768002282,6,16:00:00,64,82515190,-25.399238,-49.229496,NÃO,16:09:00
82515190,-25.399238,-49.229496,6,16:10:00,56,81590340,-25.486945243492,-49.2043714494834,NÃO,16:21:00
81590340,-25.486945243492,-49.2043714494834,6,16:22:00,36,81130270,-25.5076616583274,-49.3009496047833,SIM,16:35:00
81130270,-25.5076616583274,-49.3009496047833,6,17:06:00,48,81450350,-25.4902280000456,-49.348047000162,NÃO,17:11:00
81450350,-25.4902280000456,-49.348047000162,6,17:12:00,56,81452040,-25.4998370213564,-49.3545044201704,NÃO,17:13:00
81452040,-25.4998370213564,-49.3545044201704,6,17:14:00,56,81200400,-25.4338997893551,-49.3437087449233,NÃO,17:22:00
81200400,-25.4338997893551,-49.3437087449233,6,17:23:00,64,80010010,-25.4267759520353,-49.2679877486134,NÃO,17:31:00
80010010,-25.4267759520353,-49.2679877486134,6,17:32:00,64,80050440,-25.4325298004091,-49.2411146661928,NÃO,17:34:00
80050440,-25.4325298004091,-49.2411146661928,6,17:35:00,48,80320140,-25.4645330930821,-49.294537482629,NÃO,17:42:00
80320140,-25.4645330930821,-49.294537482629,6,17:43:00,56,81900560,-25.5386532636233,-49.2709988129397,NÃO,17:52:00
81900560,-25.5386532636233,-49.2709988129397,6,17:53:00,52,81210070,-25.4427148131246,-49.3268133751402,NÃO,18:05:00
81210070,-25.4427148131246,-49.3268133751402,6,18:06:00,36,82930428,-25.4555670002028,-49.2033254441496,SIM,18:41:00
82930428,-25.4555670002028,-49.2033254441496,7,06:00:00,60,82600070,-25.3907411036522,-49.2112438117616,NÃO,06:07:00
82600070,-25.3907411036522,-49.2112438117616,7,06:08:00,48,81910230,-25.5278877309024,-49.2672872891657,NÃO,06:26:00
81910230,-25.5278877309024,-49.2672872891657,7,06:27:00,52,81910030,-25.5361378385276,-49.2685374132639,NÃO,06:27:00
81910030,-25.5361378385276,-49.2685374132639,7,06:28:00,60,80010200,-25.4499691308346,-49.2748090324017,NÃO,06:38:00
80010200,-25.4499691308346,-49.2748090324017,7,06:39:00,92,81820330,-25.5169970179923,-49.2724628977617,NÃO,06:43:00
81820330,-25.5169970179923,-49.2724628977617,7,06:44:00,36,82015640,-25.4165571631868,-49.3376898347165,SIM,07:06:00
82015640,-25.4165571631868,-49.3376898347165,7,07:37:00,60,80820650,-25.4121630005226,-49.3068074987427,NÃO,07:40:00
80820650,-25.4121630005226,-49.3068074987427,7,07:41:00,48,81200160,-25.4320014000022,-49.3213627999599,NÃO,07:43:00
81200160,-25.4320014000022,-49.3213627999599,7,07:44:00,60,82210230,-25.3823373333611,-49.2634891111916,NÃO,07:52:00
82210230,-25.3823373333611,-49.2634891111916,7,07:53:00,52,80045340,-25.4273942123959,-49.2452352041218,NÃO,07:58:00
80045340,-25.4273942123959,-49.2452352041218,7,07:59:00,52,81925567,-25.5516863820233,-49.2689271518567,NÃO,08:13:00
81925567,-25.5516863820233,-49.2689271518567,7,08:14:00,72,82630290,-25.371866280235,-49.2091730004846,NÃO,08:32:00
82630290,-25.371866280235,-49.2091730004846,7,08:33:00,36,82640710,-25.3761139167061,-49.2360147500568,SIM,08:37:00
82640710,-25.3761139167061,-49.2360147500568,7,09:08:00,48,80710390,-25.43427248628,-49.3055074800751,NÃO,09:18:00
80710390,-25.43427248628,-49.3055074800751,7,09:19:00,48,80310110,-25.4618760201347,-49.3131981040754,NÃO,09:22:00
80310110,-25.4618760201347,-49.3131981040754,7,09:23:00,48,81490360,-25.5959260714452,-49.3331487620149,NÃO,09:39:00
81490360,-25.5959260714452,-49.3331487620149,7,09:40:00,64,81770140,-25.5277922333666,-49.2459991910781,NÃO,09:52:00
81770140,-25.5277922333666,-49.2459991910781,7,09:53:00,52,81260350,-25.4831184667002,-49.3499515999385,NÃO,10:05:00
81260350,-25.4831184667002,-49.3499515999385,7,10:06:00,64,80540140,-25.4021061827475,-49.2605236422368,NÃO,10:19:00
80540140,-25.4021061827475,-49.2605236422368,7,10:20:00,64,82640400,-25.3780721034646,-49.2387994310608,NÃO,10:23:00
82640400,-25.3780721034646,-49.2387994310608,7,10:24:00,36,81510160,-25.4561970876697,-49.2447744337813,SIM,10:36:00
81510160,-25.4561970876697,-49.2447744337813,7,11:07:00,48,81470346,-25.5796239000291,-49.33524810001,NÃO,11:24:00
81470346,-25.5796239000291,-49.33524810001,7,11:25:00,64,81030100,-25.4832995440473,-49.2706444334036,NÃO,11:38:00
81030100,-25.4832995440473,-49.2706444334036,7,11:39:00,48,81260210,-25.4862514891775,-49.350391101116,NÃO,11:47:00
81260210,-25.4862514891775,-49.350391101116,7,11:48:00,60,81110240,-25.5012202607084,-49.2880626203316,NÃO,11:54:00
81110240,-25.5012202607084,-49.2880626203316,7,11:55:00,52,81935303,-25.5548054287395,-49.2658406002244,NÃO,12:01:00
81935303,-25.5548054287395,-49.2658406002244,7,12:02:00,68,81750280,-25.5127671393955,-49.2444025714353,NÃO,12:07:00
81750280,-25.5127671393955,-49.2444025714353,7,12:08:00,72,81590270,-25.4844592157371,-49.203473764438,NÃO,12:13:00
81590270,-25.4844592157371,-49.203473764438,7,12:14:00,36,81590578,-25.4926040000053,-49.2000059999854,SIM,12:15:00
81590578,-25.4926040000053,-49.2000059999854,7,12:46:00,44,81710300,-25.4995227903921,-49.2608604414495,NÃO,12:52:00
81710300,-25.4995227903921,-49.2608604414495,7,12:53:00,60,80610300,-25.463999400884,-49.2889687454307,NÃO,12:58:00
80610300,-25.463999400884,-49.2889687454307,7,12:59:00,44,81070000,-25.4763966710448,-49.3031041977101,NÃO,13:01:00
81070000,-25.4763966710448,-49.3031041977101,7,13:02:00,48,81930367,-25.5617914350131,-49.2710241313602,NÃO,13:13:00
81930367,-25.5617914350131,-49.2710241313602,7,13:14:00,52,81170762,-25.51557721054,-49.3290638947933,NÃO,13:22:00
81170762,-25.51557721054,-49.3290638947933,7,13:23:00,68,82030020,-25.3946174297227,-49.3162606368294,NÃO,13:37:00
82030020,-25.3946174297227,-49.3162606368294,7,13:38:00,60,82520095,-25.4146626252933,-49.2400308757049,NÃO,13:46:00
82520095,-25.4146626252933,-49.2400308757049,7,13:47:00,60,82220142,-25.3755612295988,-49.2640974005018,NÃO,13:52:00
82220142,-25.3755612295988,-49.2640974005018,7,13:53:00,48,81610020,-25.4773976954983,-49.2479963707565,NÃO,14:05:00
81610020,-25.4773976954983,-49.2479963707565,7,14:06:00,36,82820300,-25.4107437445588,-49.2017098689937,SIM,14:29:00
82820300,-25.4107437445588,-49.2017098689937,7,15:00:00,44,81230560,-25.4618345263762,-49.3467354210512,NÃO,15:16:00
81230560,-25.4618345263762,-49.3467354210512,7,15:17:00,48,81480141,-25.5562061667039,-49.3231896667236,NÃO,15:28:00
81480141,-25.5562061667039,-49.3231896667236,7,15:29:00,64,81330400,-25.488124875843,-49.3264242140685,NÃO,15:37:00
81330400,-25.488124875843,-49.3264242140685,7,15:38:00,52,81330220,-25.4843712333489,-49.3355483883407,NÃO,15:39:00
81330220,-25.4843712333489,-49.3355483883407,7,15:40:00,44,81480216,-25.5592031642591,-49.3274865425991,NÃO,15:49:00
81480216,-25.5592031642591,-49.3274865425991,7,15:50:00,44,81470370,-25.5778784839382,-49.3341110960705,NÃO,15:52:00
81470370,-25.5778784839382,-49.3341110960705,7,15:53:00,48,81470340,-25.5784518706724,-49.3362378687666,NÃO,15:53:00
81470340,-25.5784518706724,-49.3362378687666,7,15:54:00,36,81450410,-25.4981067710058,-49.3448539613686,SIM,16:14:00
81450410,-25.4981067710058,-49.3448539613686,7,16:45:00,48,81460235,-25.5296041641745,-49.3384583258202,NÃO,16:48:00
81460235,-25.5296041641745,-49.3384583258202,7,16:49:00,64,81270220,-25.4591060306723,-49.3531713829059,NÃO,16:57:00
81270220,-25.4591060306723,-49.3531713829059,7,16:58:00,44,81450195,-25.4997584943394,-49.3532384355102,NÃO,17:02:00
81450195,-25.4997584943394,-49.3532384355102,7,17:03:00,68,81560250,-25.4891353622078,-49.2181798796427,NÃO,17:17:00
81560250,-25.4891353622078,-49.2181798796427,7,17:18:00,60,80040150,-25.419191727292,-49.2505313635874,NÃO,17:27:00
80040150,-25.419191727292,-49.2505313635874,7,17:28:00,44,80620370,-25.4578113636589,-49.2746421817496,NÃO,17:32:00
80620370,-25.4578113636589,-49.2746421817496,7,17:33:00,44,81020150,-25.4852090685074,-49.2875810685635,NÃO,17:36:00
81020150,-25.4852090685074,-49.2875810685635,7,17:37:00,44,81170065,-25.5110533750523,-49.3200841245732,NÃO,17:41:00
81170065,-25.5110533750523,-49.3200841245732,7,17:42:00,36,82821020,-25.4233146347775,-49.2160678044742,SIM,18:24:00
